date_obj,Swamp%20paste price
2019-08-27,77
2019-08-27,77
2019-08-28,76
2019-08-29,76
2019-08-30,74
2019-08-31,74
2019-09-01,72
2019-09-02,72
2019-09-03,73
2019-09-04,73
2019-09-05,73
2019-09-06,73
2019-09-07,71
2019-09-08,71
2019-09-09,71
2019-09-10,71
2019-09-11,70
2019-09-12,70
2019-09-13,71
2019-09-14,69
2019-09-15,70
2019-09-16,71
2019-09-17,71
2019-09-18,72
2019-09-19,72
2019-09-20,74
2019-09-21,75
2019-09-22,74
2019-09-23,74
2019-09-24,74
2019-09-25,76
2019-09-26,77
2019-09-27,77
2019-09-28,79
2019-09-29,79
2019-09-30,81
2019-10-01,82
2019-10-02,82
2019-10-03,81
2019-10-04,81
2019-10-05,83
2019-10-06,82
2019-10-07,82
2019-10-08,82
2019-10-09,82
2019-10-10,80
2019-10-11,80
2019-10-12,78
2019-10-13,77
2019-10-14,74
2019-10-15,74
2019-10-16,71
2019-10-17,71
2019-10-18,73
2019-10-19,75
2019-10-20,76
2019-10-21,76
2019-10-22,76
2019-10-23,77
2019-10-24,78
2019-10-25,79
2019-10-26,79
2019-10-27,76
2019-10-28,76
2019-10-29,76
2019-10-30,76
2019-10-31,79
2019-11-01,78
2019-11-02,80
2019-11-03,81
2019-11-04,81
2019-11-05,81
2019-11-06,82
2019-11-07,83
2019-11-08,84
2019-11-09,88
2019-11-10,89
2019-11-11,90
2019-11-12,90
2019-11-13,91
2019-11-14,93
2019-11-15,93
2019-11-16,93
2019-11-17,93
2019-11-18,94
2019-11-19,94
2019-11-20,93
2019-11-21,93
2019-11-22,92
2019-11-23,90
2019-11-24,88
2019-11-25,86
2019-11-26,84
2019-11-27,84
2019-11-28,80
2019-11-29,80
2019-11-30,77
2019-12-01,74
2019-12-02,71
2019-12-03,69
2019-12-04,68
2019-12-05,68
2019-12-06,65
2019-12-07,65
2019-12-08,68
2019-12-09,69
2019-12-10,73
2019-12-11,76
2019-12-12,76
2019-12-13,79
2019-12-14,82
2019-12-15,85
2019-12-16,87
2019-12-17,86
2019-12-18,86
2019-12-19,86
2019-12-20,86
2019-12-21,88
2019-12-22,87
2019-12-23,84
2019-12-24,83
2019-12-25,79
2019-12-26,79
2019-12-27,78
2019-12-28,77
2019-12-29,77
2019-12-30,77
2019-12-31,77
2020-01-01,78
2020-01-02,77
2020-01-03,76
2020-01-04,76
2020-01-05,77
2020-01-06,76
2020-01-07,77
2020-01-08,77
2020-01-09,78
2020-01-10,80
2020-01-11,80
2020-01-12,79
2020-01-13,79
2020-01-14,81
2020-01-15,83
2020-01-16,85
2020-01-17,88
2020-01-18,92
2020-01-19,96
2020-01-20,98
2020-01-21,98
2020-01-22,101
2020-01-23,106
2020-01-24,107
2020-01-25,104
2020-01-26,105
2020-01-27,105
2020-01-28,104
2020-01-29,105
2020-01-30,106
2020-01-31,106
2020-02-01,107
2020-02-02,107
2020-02-03,107
2020-02-04,107
2020-02-05,103
2020-02-06,100
2020-02-07,97
2020-02-08,96
2020-02-09,97
2020-02-10,98
2020-02-11,100
2020-02-12,100
2020-02-13,100
2020-02-14,100
2020-02-15,98
2020-02-16,100
2020-02-17,98
2020-02-18,98
2020-02-19,100
2020-02-20,100
2020-02-21,100
2020-02-22,99
2020-02-23,99
2020-02-24,97
2020-02-25,96
2020-02-26,95
2020-02-27,93
2020-02-28,93
2020-02-29,93
2020-03-01,93
2020-03-02,91
2020-03-03,89
2020-03-04,89
2020-03-05,86
2020-03-06,83
2020-03-07,84
2020-03-08,84
2020-03-09,84
2020-03-10,86
2020-03-11,85
2020-03-12,85
2020-03-13,85
2020-03-14,85
2020-03-15,88
2020-03-16,91
2020-03-17,94
2020-03-18,95
2020-03-19,97
2020-03-20,98
2020-03-21,98
2020-03-22,100
2020-03-23,102
2020-03-24,105
2020-03-25,110
2020-03-26,114
2020-03-27,119
2020-03-28,123
2020-03-29,130
2020-03-30,136
2020-03-31,140
2020-04-01,145
2020-04-02,147
2020-04-03,147
2020-04-04,143
2020-04-05,140
2020-04-06,138
2020-04-07,136
2020-04-08,130
2020-04-09,129
2020-04-10,128
2020-04-11,134
2020-04-12,138
2020-04-13,139
2020-04-14,138
2020-04-15,138
2020-04-16,141
2020-04-17,143
2020-04-18,142
2020-04-19,137
2020-04-20,132
2020-04-21,125
2020-04-22,119
2020-04-23,114
2020-04-24,109
2020-04-25,105
2020-04-26,104
2020-04-27,104
2020-04-28,106
2020-04-29,107
2020-04-30,109
2020-05-01,108
2020-05-02,106
2020-05-03,106
2020-05-04,108
2020-05-05,111
2020-05-06,112
2020-05-07,115
2020-05-08,115
2020-05-09,115
2020-05-10,112
2020-05-11,107
2020-05-12,103
2020-05-13,102
