date_obj,Snape%20grass price
2019-09-08,88
2019-09-09,90
2019-09-10,94
2019-09-11,98
2019-09-12,102
2019-09-13,105
2019-09-14,104
2019-09-15,109
2019-09-16,113
2019-09-17,116
2019-09-18,114
2019-09-19,112
2019-09-20,108
2019-09-21,110
2019-09-22,115
2019-09-23,120
2019-09-24,126
2019-09-25,133
2019-09-26,140
2019-09-27,147
2019-09-28,152
2019-09-29,158
2019-09-30,166
2019-10-01,175
2019-10-02,184
2019-10-03,194
2019-10-04,203
2019-10-05,208
2019-10-06,199
2019-10-07,190
2019-10-08,182
2019-10-09,179
2019-10-10,181
2019-10-11,180
2019-10-12,179
2019-10-13,171
2019-10-14,162
2019-10-15,153
2019-10-16,145
2019-10-17,137
2019-10-18,130
2019-10-19,127
2019-10-20,126
2019-10-21,128
2019-10-22,134
2019-10-23,140
2019-10-24,146
2019-10-25,152
2019-10-26,158
2019-10-27,166
2019-10-28,174
2019-10-29,180
2019-10-30,181
2019-10-31,173
2019-11-01,169
2019-11-02,165
2019-11-03,163
2019-11-04,166
2019-11-05,170
2019-11-06,176
2019-11-07,185
2019-11-08,194
2019-11-09,189
2019-11-10,180
2019-11-11,174
2019-11-12,172
2019-11-13,170
2019-11-14,169
2019-11-15,167
2019-11-16,165
2019-11-17,162
2019-11-18,155
2019-11-19,160
2019-11-20,164
2019-11-21,168
2019-11-22,173
2019-11-23,174
2019-11-24,172
2019-11-25,173
2019-11-26,175
2019-11-27,178
2019-11-28,177
2019-11-29,176
2019-11-30,174
2019-12-01,179
2019-12-02,183
2019-12-03,191
2019-12-04,189
2019-12-05,188
2019-12-06,184
2019-12-07,182
2019-12-08,179
2019-12-09,181
2019-12-10,185
2019-12-11,187
2019-12-12,187
2019-12-13,194
2019-12-14,203
2019-12-15,211
2019-12-16,217
2019-12-17,214
2019-12-18,209
2019-12-19,207
2019-12-20,206
2019-12-21,208
2019-12-22,204
2019-12-23,203
2019-12-24,202
2019-12-25,203
2019-12-26,206
2019-12-27,206
2019-12-28,207
2019-12-29,206
2019-12-30,206
2019-12-31,206
2020-01-01,203
2020-01-02,194
2020-01-03,192
2020-01-04,191
2020-01-05,191
2020-01-06,196
2020-01-07,203
2020-01-08,207
2020-01-09,204
2020-01-10,203
2020-01-11,197
2020-01-12,193
2020-01-13,195
2020-01-14,194
2020-01-15,194
2020-01-16,195
2020-01-17,196
2020-01-18,196
2020-01-19,195
2020-01-20,194
2020-01-21,192
2020-01-22,194
2020-01-23,201
2020-01-24,207
2020-01-25,206
2020-01-26,207
2020-01-27,204
2020-01-28,203
2020-01-29,201
2020-01-30,197
2020-01-31,198
2020-02-01,199
2020-02-02,197
2020-02-03,195
2020-02-04,193
2020-02-05,191
2020-02-06,187
2020-02-07,185
2020-02-08,183
2020-02-09,187
2020-02-10,189
2020-02-11,192
2020-02-12,196
2020-02-13,199
2020-02-14,200
2020-02-15,200
2020-02-16,200
2020-02-17,200
2020-02-18,201
2020-02-19,201
2020-02-20,201
2020-02-21,201
2020-02-22,201
2020-02-23,202
2020-02-24,203
2020-02-25,203
2020-02-26,203
2020-02-27,205
2020-02-28,213
2020-02-29,215
2020-03-01,211
2020-03-02,213
2020-03-03,218
2020-03-04,224
2020-03-05,225
2020-03-06,221
2020-03-07,220
2020-03-08,218
2020-03-09,222
2020-03-10,229
2020-03-11,239
2020-03-12,235
2020-03-13,235
2020-03-14,245
2020-03-15,258
2020-03-16,270
2020-03-17,283
2020-03-18,288
2020-03-19,292
2020-03-20,289
2020-03-21,289
2020-03-22,276
2020-03-23,267
2020-03-24,262
2020-03-25,263
2020-03-26,261
2020-03-27,265
2020-03-28,263
2020-03-29,257
2020-03-30,252
2020-03-31,253
2020-04-01,251
2020-04-02,246
2020-04-03,242
2020-04-04,234
2020-04-05,231
2020-04-06,237
2020-04-07,246
2020-04-08,242
2020-04-09,240
2020-04-10,245
2020-04-11,258
2020-04-12,269
2020-04-13,262
2020-04-14,257
2020-04-15,264
2020-04-16,275
2020-04-17,277
2020-04-18,272
2020-04-19,276
2020-04-20,289
2020-04-21,302
2020-04-22,294
2020-04-23,288
2020-04-24,283
2020-04-25,277
2020-04-26,277
2020-04-27,279
2020-04-28,287
2020-04-29,288
2020-04-30,290
2020-05-01,294
2020-05-02,296
2020-05-03,294
2020-05-04,291
2020-05-05,287
2020-05-06,281
2020-05-07,271
2020-05-08,269
2020-05-09,268
2020-05-10,268
2020-05-11,266
2020-05-12,265
2020-05-13,266
