date_obj,Purple%20cape price
2019-08-25,772
2019-08-25,772
2019-08-26,772
2019-08-26,772
2019-08-27,772
2019-08-27,772
2019-08-28,772
2019-08-29,772
2019-08-30,780
2019-08-31,780
2019-09-01,780
2019-09-02,780
2019-09-03,780
2019-09-04,791
2019-09-05,791
2019-09-06,791
2019-09-07,791
2019-09-08,791
2019-09-09,791
2019-09-10,817
2019-09-11,817
2019-09-12,817
2019-09-13,817
2019-09-14,817
2019-09-15,817
2019-09-16,834
2019-09-17,834
2019-09-18,834
2019-09-19,834
2019-09-20,834
2019-09-21,834
2019-09-22,841
2019-09-23,841
2019-09-24,841
2019-09-25,841
2019-09-26,841
2019-09-27,841
2019-09-28,865
2019-09-29,865
2019-09-30,865
2019-10-01,865
2019-10-02,865
2019-10-03,865
2019-10-04,878
2019-10-05,878
2019-10-06,878
2019-10-07,878
2019-10-08,878
2019-10-09,878
2019-10-10,834
2019-10-11,834
2019-10-12,834
2019-10-13,834
2019-10-14,834
2019-10-15,834
2019-10-16,821
2019-10-17,821
2019-10-18,821
2019-10-19,821
2019-10-20,821
2019-10-21,821
2019-10-22,816
2019-10-23,816
2019-10-24,816
2019-10-25,816
2019-10-26,816
2019-10-27,816
2019-10-28,799
2019-10-29,799
2019-10-30,799
2019-10-31,799
2019-11-01,799
2019-11-02,799
2019-11-03,799
2019-11-04,814
2019-11-05,814
2019-11-06,814
2019-11-07,814
2019-11-08,814
2019-11-09,814
2019-11-10,814
2019-11-11,817
2019-11-12,817
2019-11-13,817
2019-11-14,817
2019-11-15,817
2019-11-16,817
2019-11-17,817
2019-11-18,814
2019-11-19,814
2019-11-20,814
2019-11-21,814
2019-11-22,814
2019-11-23,814
2019-11-24,814
2019-11-25,774
2019-11-26,774
2019-11-27,774
2019-11-28,774
2019-11-29,774
2019-11-30,774
2019-12-01,736
2019-12-02,736
2019-12-03,736
2019-12-04,736
2019-12-05,736
2019-12-06,736
2019-12-07,720
2019-12-08,720
2019-12-09,720
2019-12-10,720
2019-12-11,720
2019-12-12,720
2019-12-13,720
2019-12-14,727
2019-12-15,727
2019-12-16,727
2019-12-17,727
2019-12-18,727
2019-12-19,727
2019-12-20,744
2019-12-21,744
2019-12-22,744
2019-12-23,744
2019-12-24,744
2019-12-25,744
2019-12-26,720
2019-12-27,720
2019-12-28,720
2019-12-29,720
2019-12-30,720
2019-12-31,720
2020-01-01,698
2020-01-02,698
2020-01-03,698
2020-01-04,698
2020-01-05,698
2020-01-06,698
2020-01-07,672
2020-01-08,672
2020-01-09,672
2020-01-10,672
2020-01-11,672
2020-01-12,646
2020-01-13,646
2020-01-14,646
2020-01-15,646
2020-01-16,646
2020-01-17,639
2020-01-18,639
2020-01-19,639
2020-01-20,639
2020-01-21,639
2020-01-22,639
2020-01-23,612
2020-01-24,612
2020-01-25,612
2020-01-26,612
2020-01-27,612
2020-01-28,588
2020-01-29,588
2020-01-30,588
2020-01-31,588
2020-02-01,588
2020-02-02,572
2020-02-03,572
2020-02-04,572
2020-02-05,572
2020-02-06,572
2020-02-07,572
2020-02-08,573
2020-02-09,573
2020-02-10,573
2020-02-11,573
2020-02-12,573
2020-02-13,573
2020-02-14,578
2020-02-15,578
2020-02-16,578
2020-02-17,578
2020-02-18,578
2020-02-19,578
2020-02-20,590
2020-02-21,590
2020-02-22,590
2020-02-23,590
2020-02-24,590
2020-02-25,590
2020-02-26,601
2020-02-27,601
2020-02-28,601
2020-02-29,601
2020-03-01,601
2020-03-02,607
2020-03-03,607
2020-03-04,607
2020-03-05,607
2020-03-06,607
2020-03-07,607
2020-03-08,593
2020-03-09,593
2020-03-10,593
2020-03-11,593
2020-03-12,593
2020-03-13,600
2020-03-14,600
2020-03-15,600
2020-03-16,600
2020-03-17,600
2020-03-18,597
2020-03-19,597
2020-03-20,597
2020-03-21,597
2020-03-22,617
2020-03-23,617
2020-03-24,617
2020-03-25,617
2020-03-26,644
2020-03-27,644
2020-03-28,644
2020-03-29,644
2020-03-30,662
2020-03-31,662
2020-04-01,662
2020-04-02,662
2020-04-03,689
2020-04-04,689
2020-04-05,689
2020-04-06,689
2020-04-07,705
2020-04-08,705
2020-04-09,705
2020-04-10,705
2020-04-11,717
2020-04-12,717
2020-04-13,717
2020-04-14,717
2020-04-15,736
2020-04-16,736
2020-04-17,736
2020-04-18,736
2020-04-19,752
2020-04-20,752
2020-04-21,752
2020-04-22,752
2020-04-23,770
2020-04-24,770
2020-04-25,770
2020-04-26,770
2020-04-27,760
2020-04-28,760
2020-04-29,760
2020-04-30,760
2020-05-01,768
2020-05-02,768
2020-05-03,768
2020-05-04,768
2020-05-05,759
2020-05-06,759
2020-05-07,759
2020-05-08,759
2020-05-09,759
2020-05-10,766
2020-05-11,766
2020-05-12,766
2020-05-13,766
