date_obj,Team-43%20cape price
2019-07-10,372
2019-07-11,372
2019-07-12,385
2019-07-13,385
2019-07-14,385
2019-07-15,385
2019-07-16,385
2019-07-17,370
2019-07-18,370
2019-07-19,370
2019-07-20,370
2019-07-21,370
2019-07-22,356
2019-07-23,356
2019-07-24,356
2019-07-25,356
2019-07-26,356
2019-07-27,356
2019-07-28,338
2019-07-29,338
2019-07-30,338
2019-07-31,338
2019-08-01,323
2019-08-02,323
2019-08-03,323
2019-08-04,323
2019-08-05,323
2019-08-06,323
2019-08-07,323
2019-08-08,313
2019-08-09,313
2019-08-10,313
2019-08-11,313
2019-08-12,320
2019-08-13,320
2019-08-14,320
2019-08-15,320
2019-08-16,332
2019-08-17,332
2019-08-18,332
2019-08-19,332
2019-08-20,332
2019-08-21,333
2019-08-22,333
2019-08-23,333
2019-08-24,333
2019-08-24,333
2019-08-25,333
2019-08-25,333
2019-08-26,345
2019-08-26,345
2019-08-27,345
2019-08-27,345
2019-08-28,345
2019-08-29,345
2019-08-30,356
2019-08-31,356
2019-09-01,356
2019-09-02,356
2019-09-03,346
2019-09-04,346
2019-09-05,346
2019-09-06,346
2019-09-07,344
2019-09-08,344
2019-09-09,344
2019-09-10,344
2019-09-11,344
2019-09-12,349
2019-09-13,349
2019-09-14,349
2019-09-15,349
2019-09-16,345
2019-09-17,345
2019-09-18,345
2019-09-19,345
2019-09-20,345
2019-09-21,341
2019-09-22,341
2019-09-23,341
2019-09-24,341
2019-09-25,354
2019-09-26,354
2019-09-27,354
2019-09-28,354
2019-09-29,354
2019-09-30,357
2019-10-01,357
2019-10-02,357
2019-10-03,357
2019-10-04,357
2019-10-05,357
2019-10-06,357
2019-10-07,357
2019-10-08,357
2019-10-09,357
2019-10-10,364
2019-10-11,364
2019-10-12,364
2019-10-13,364
2019-10-14,364
2019-10-15,364
2019-10-16,362
2019-10-17,362
2019-10-18,362
2019-10-19,362
2019-10-20,362
2019-10-21,362
2019-10-22,355
2019-10-23,355
2019-10-24,355
2019-10-25,355
2019-10-26,355
2019-10-27,340
2019-10-28,340
2019-10-29,340
2019-10-30,340
2019-10-31,340
2019-11-01,340
2019-11-02,346
2019-11-03,346
2019-11-04,346
2019-11-05,346
2019-11-06,346
2019-11-07,341
2019-11-08,341
2019-11-09,341
2019-11-10,341
2019-11-11,341
2019-11-12,353
2019-11-13,353
2019-11-14,353
2019-11-15,353
2019-11-16,353
2019-11-17,362
2019-11-18,362
2019-11-19,362
2019-11-20,362
2019-11-21,362
2019-11-22,378
2019-11-23,378
2019-11-24,378
2019-11-25,378
2019-11-26,378
2019-11-27,378
2019-11-28,396
2019-11-29,396
2019-11-30,396
2019-12-01,396
2019-12-02,396
2019-12-03,396
2019-12-04,413
2019-12-05,413
2019-12-06,413
2019-12-07,413
2019-12-08,413
2019-12-09,413
2019-12-10,426
2019-12-11,426
2019-12-12,426
2019-12-13,426
2019-12-14,426
2019-12-15,426
2019-12-16,423
2019-12-17,423
2019-12-18,423
2019-12-19,423
2019-12-20,423
2019-12-21,423
2019-12-22,421
2019-12-23,421
2019-12-24,421
2019-12-25,421
2019-12-26,421
2019-12-27,442
2019-12-28,442
2019-12-29,442
2019-12-30,442
2019-12-31,442
2020-01-01,459
2020-01-02,459
2020-01-03,459
2020-01-04,459
2020-01-05,459
2020-01-06,468
2020-01-07,468
2020-01-08,468
2020-01-09,468
2020-01-10,464
2020-01-11,464
2020-01-12,464
2020-01-13,464
2020-01-14,475
2020-01-15,475
2020-01-16,475
2020-01-17,475
2020-01-18,496
2020-01-19,496
2020-01-20,496
2020-01-21,496
2020-01-22,496
2020-01-23,520
2020-01-24,520
2020-01-25,520
2020-01-26,520
2020-01-27,525
2020-01-28,525
2020-01-29,525
2020-01-30,525
2020-01-31,525
2020-02-01,542
2020-02-02,542
2020-02-03,542
2020-02-04,542
2020-02-05,528
2020-02-06,528
2020-02-07,528
2020-02-08,528
2020-02-09,534
2020-02-10,534
2020-02-11,534
2020-02-12,528
2020-02-13,528
2020-02-14,528
2020-02-15,528
2020-02-16,524
2020-02-17,524
2020-02-18,524
2020-02-19,524
2020-02-20,506
2020-02-21,506
2020-02-22,506
2020-02-23,506
2020-02-24,484
2020-02-25,484
2020-02-26,484
2020-02-27,484
2020-02-28,473
2020-02-29,473
2020-03-01,473
2020-03-02,473
2020-03-03,463
2020-03-04,463
2020-03-05,463
2020-03-06,463
2020-03-07,466
2020-03-08,466
2020-03-09,466
2020-03-10,452
2020-03-11,452
2020-03-12,452
2020-03-13,452
2020-03-14,432
2020-03-15,432
2020-03-16,432
2020-03-17,446
2020-03-18,446
2020-03-19,446
2020-03-20,459
2020-03-21,459
2020-03-22,463
2020-03-23,463
2020-03-24,463
2020-03-25,455
2020-03-26,455
2020-03-27,462
2020-03-28,462
2020-03-29,462
2020-03-30,466
2020-03-31,466
2020-04-01,466
2020-04-02,459
2020-04-03,459
2020-04-04,459
2020-04-05,472
2020-04-06,472
2020-04-07,472
2020-04-08,489
2020-04-09,489
2020-04-10,489
2020-04-11,494
2020-04-12,494
2020-04-13,494
2020-04-14,484
2020-04-15,484
2020-04-16,484
2020-04-17,509
2020-04-18,509
2020-04-19,533
2020-04-20,533
2020-04-21,533
2020-04-22,551
2020-04-23,551
2020-04-24,551
2020-04-25,551
2020-04-26,542
2020-04-27,542
2020-04-28,546
2020-04-29,546
2020-04-30,546
2020-05-01,558
2020-05-02,558
2020-05-03,558
2020-05-04,572
2020-05-05,572
2020-05-06,572
2020-05-07,566
2020-05-08,566
2020-05-09,566
2020-05-10,547
2020-05-11,547
2020-05-12,547
2020-05-13,521
