date_obj,Stone%20scarab price
2019-09-06,167
2019-09-07,170
2019-09-08,171
2019-09-09,171
2019-09-10,171
2019-09-11,171
2019-09-12,172
2019-09-13,172
2019-09-14,173
2019-09-15,173
2019-09-16,172
2019-09-17,172
2019-09-18,172
2019-09-19,172
2019-09-20,172
2019-09-21,172
2019-09-22,172
2019-09-23,172
2019-09-24,172
2019-09-25,171
2019-09-26,171
2019-09-27,173
2019-09-28,173
2019-09-29,171
2019-09-30,171
2019-10-01,172
2019-10-02,172
2019-10-03,171
2019-10-04,171
2019-10-05,171
2019-10-06,172
2019-10-07,172
2019-10-08,173
2019-10-09,173
2019-10-10,172
2019-10-11,172
2019-10-12,174
2019-10-13,176
2019-10-14,176
2019-10-15,172
2019-10-16,172
2019-10-17,174
2019-10-18,174
2019-10-19,173
2019-10-20,173
2019-10-21,174
2019-10-22,174
2019-10-23,175
2019-10-24,175
2019-10-25,173
2019-10-26,173
2019-10-27,172
2019-10-28,172
2019-10-29,173
2019-10-30,173
2019-10-31,172
2019-11-01,172
2019-11-02,172
2019-11-03,172
2019-11-04,174
2019-11-05,174
2019-11-06,174
2019-11-07,174
2019-11-08,173
2019-11-09,173
2019-11-10,172
2019-11-11,172
2019-11-12,172
2019-11-13,172
2019-11-14,173
2019-11-15,173
2019-11-16,174
2019-11-17,174
2019-11-18,172
2019-11-19,172
2019-11-20,174
2019-11-21,174
2019-11-22,174
2019-11-23,173
2019-11-24,173
2019-11-25,172
2019-11-26,172
2019-11-27,174
2019-11-28,174
2019-11-29,172
2019-11-30,172
2019-12-01,173
2019-12-02,173
2019-12-03,172
2019-12-04,172
2019-12-05,172
2019-12-06,172
2019-12-07,172
2019-12-08,172
2019-12-09,172
2019-12-10,174
2019-12-11,174
2019-12-12,174
2019-12-13,174
2019-12-14,174
2019-12-15,172
2019-12-16,172
2019-12-17,172
2019-12-18,172
2019-12-19,172
2019-12-20,173
2019-12-21,173
2019-12-22,173
2019-12-23,173
2019-12-24,176
2019-12-25,176
2019-12-26,175
2019-12-27,175
2019-12-28,174
2019-12-29,174
2019-12-30,172
2019-12-31,172
2020-01-01,172
2020-01-02,172
2020-01-03,178
2020-01-04,178
2020-01-05,173
2020-01-06,173
2020-01-07,173
2020-01-08,173
2020-01-09,173
2020-01-10,172
2020-01-11,172
2020-01-12,174
2020-01-13,174
2020-01-14,174
2020-01-15,174
2020-01-16,174
2020-01-17,175
2020-01-18,175
2020-01-19,175
2020-01-20,175
2020-01-21,179
2020-01-22,179
2020-01-23,175
2020-01-24,175
2020-01-25,174
2020-01-26,183
2020-01-27,183
2020-01-28,173
2020-01-29,176
2020-01-30,176
2020-01-31,182
2020-02-01,182
2020-02-02,191
2020-02-03,191
2020-02-04,195
2020-02-05,195
2020-02-06,189
2020-02-07,189
2020-02-08,179
2020-02-09,179
2020-02-10,179
2020-02-11,179
2020-02-12,188
2020-02-13,188
2020-02-14,181
2020-02-15,181
2020-02-16,172
2020-02-17,170
2020-02-18,170
2020-02-19,171
2020-02-20,173
2020-02-21,173
2020-02-22,172
2020-02-23,172
2020-02-24,176
2020-02-25,176
2020-02-26,172
2020-02-27,172
2020-02-28,171
2020-02-29,171
2020-03-01,175
2020-03-02,175
2020-03-03,172
2020-03-04,172
2020-03-05,173
2020-03-06,174
2020-03-07,174
2020-03-08,173
2020-03-09,173
2020-03-10,170
2020-03-11,170
2020-03-12,171
2020-03-13,171
2020-03-14,170
2020-03-15,170
2020-03-16,170
2020-03-17,170
2020-03-18,171
2020-03-19,171
2020-03-20,175
2020-03-21,177
2020-03-22,182
2020-03-23,182
2020-03-24,187
2020-03-25,188
2020-03-26,182
2020-03-27,174
2020-03-28,176
2020-03-29,179
2020-03-30,177
2020-03-31,176
2020-04-01,178
2020-04-02,179
2020-04-03,179
2020-04-04,175
2020-04-05,175
2020-04-06,180
2020-04-07,184
2020-04-08,179
2020-04-09,177
2020-04-10,177
2020-04-11,177
2020-04-12,174
2020-04-13,176
2020-04-14,176
2020-04-15,178
2020-04-16,178
2020-04-17,174
2020-04-18,174
2020-04-19,177
2020-04-20,175
2020-04-21,177
2020-04-22,176
2020-04-23,176
2020-04-24,174
2020-04-25,174
2020-04-26,174
2020-04-27,174
2020-04-28,176
2020-04-29,175
2020-04-30,176
2020-05-01,177
2020-05-02,174
2020-05-03,175
2020-05-04,175
2020-05-05,175
2020-05-06,175
2020-05-07,174
2020-05-08,174
2020-05-09,176
2020-05-10,176
2020-05-11,174
2020-05-12,174
2020-05-13,175
