date_obj,Flighted%20ogre%20arrow price
2019-07-21,95
2019-07-22,95
2019-07-23,97
2019-07-24,97
2019-07-25,95
2019-07-26,95
2019-07-27,95
2019-07-28,95
2019-07-29,96
2019-07-30,100
2019-07-31,100
2019-08-01,101
2019-08-02,101
2019-08-03,103
2019-08-04,103
2019-08-05,105
2019-08-06,105
2019-08-07,102
2019-08-08,102
2019-08-09,102
2019-08-10,100
2019-08-11,100
2019-08-12,100
2019-08-13,100
2019-08-14,99
2019-08-15,99
2019-08-16,103
2019-08-17,103
2019-08-18,104
2019-08-19,104
2019-08-20,107
2019-08-21,107
2019-08-22,103
2019-08-23,103
2019-08-24,104
2019-08-24,104
2019-08-25,104
2019-08-25,104
2019-08-26,100
2019-08-26,100
2019-08-27,100
2019-08-27,100
2019-08-28,97
2019-08-29,97
2019-08-30,95
2019-08-31,95
2019-09-01,91
2019-09-02,91
2019-09-03,89
2019-09-04,89
2019-09-05,92
2019-09-06,92
2019-09-07,92
2019-09-08,90
2019-09-09,90
2019-09-10,90
2019-09-11,93
2019-09-12,93
2019-09-13,96
2019-09-14,96
2019-09-15,97
2019-09-16,97
2019-09-17,100
2019-09-18,100
2019-09-19,102
2019-09-20,102
2019-09-21,105
2019-09-22,105
2019-09-23,105
2019-09-24,105
2019-09-25,105
2019-09-26,105
2019-09-27,102
2019-09-28,102
2019-09-29,101
2019-09-30,101
2019-10-01,100
2019-10-02,100
2019-10-03,99
2019-10-04,99
2019-10-05,100
2019-10-06,97
2019-10-07,97
2019-10-08,100
2019-10-09,100
2019-10-10,103
2019-10-11,103
2019-10-12,107
2019-10-13,107
2019-10-14,113
2019-10-15,113
2019-10-16,113
2019-10-17,113
2019-10-18,115
2019-10-19,115
2019-10-20,110
2019-10-21,110
2019-10-22,108
2019-10-23,108
2019-10-24,106
2019-10-25,106
2019-10-26,102
2019-10-27,102
2019-10-28,105
2019-10-29,105
2019-10-30,105
2019-10-31,108
2019-11-01,108
2019-11-02,106
2019-11-03,106
2019-11-04,105
2019-11-05,105
2019-11-06,105
2019-11-07,101
2019-11-08,101
2019-11-09,99
2019-11-10,99
2019-11-11,97
2019-11-12,97
2019-11-13,94
2019-11-14,94
2019-11-15,91
2019-11-16,92
2019-11-17,92
2019-11-18,93
2019-11-19,93
2019-11-20,96
2019-11-21,96
2019-11-22,98
2019-11-23,98
2019-11-24,97
2019-11-25,97
2019-11-26,94
2019-11-27,94
2019-11-28,92
2019-11-29,92
2019-11-30,97
2019-12-01,97
2019-12-02,96
2019-12-03,96
2019-12-04,98
2019-12-05,98
2019-12-06,98
2019-12-07,101
2019-12-08,101
2019-12-09,103
2019-12-10,103
2019-12-11,104
2019-12-12,104
2019-12-13,102
2019-12-14,102
2019-12-15,100
2019-12-16,100
2019-12-17,96
2019-12-18,96
2019-12-19,96
2019-12-20,92
2019-12-21,92
2019-12-22,93
2019-12-23,93
2019-12-24,96
2019-12-25,96
2019-12-26,101
2019-12-27,101
2019-12-28,104
2019-12-29,104
2019-12-30,105
2019-12-31,105
2020-01-01,108
2020-01-02,108
2020-01-03,111
2020-01-04,111
2020-01-05,115
2020-01-06,115
2020-01-07,120
2020-01-08,120
2020-01-09,125
2020-01-10,125
2020-01-11,126
2020-01-12,126
2020-01-13,131
2020-01-14,131
2020-01-15,130
2020-01-16,130
2020-01-17,127
2020-01-18,127
2020-01-19,120
2020-01-20,120
2020-01-21,115
2020-01-22,115
2020-01-23,115
2020-01-24,115
2020-01-25,117
2020-01-26,121
2020-01-27,121
2020-01-28,124
2020-01-29,124
2020-01-30,130
2020-01-31,130
2020-02-01,135
2020-02-02,141
2020-02-03,141
2020-02-04,141
2020-02-05,141
2020-02-06,140
2020-02-07,140
2020-02-08,135
2020-02-09,135
2020-02-10,132
2020-02-11,132
2020-02-12,129
2020-02-13,129
2020-02-14,135
2020-02-15,135
2020-02-16,137
2020-02-17,137
2020-02-18,138
2020-02-19,138
2020-02-20,134
2020-02-21,134
2020-02-22,135
2020-02-23,135
2020-02-24,137
2020-02-25,137
2020-02-26,139
2020-02-27,139
2020-02-28,135
2020-02-29,135
2020-03-01,131
2020-03-02,131
2020-03-03,129
2020-03-04,129
2020-03-05,132
2020-03-06,132
2020-03-07,129
2020-03-08,129
2020-03-09,129
2020-03-10,129
2020-03-11,126
2020-03-12,126
2020-03-13,123
2020-03-14,123
2020-03-15,117
2020-03-16,117
2020-03-17,112
2020-03-18,112
2020-03-19,106
2020-03-20,100
2020-03-21,100
2020-03-22,96
2020-03-23,96
2020-03-24,98
2020-03-25,98
2020-03-26,97
2020-03-27,97
2020-03-28,98
2020-03-29,102
2020-03-30,104
2020-03-31,104
2020-04-01,110
2020-04-02,116
2020-04-03,116
2020-04-04,119
2020-04-05,119
2020-04-06,122
2020-04-07,122
2020-04-08,119
2020-04-09,119
2020-04-10,118
2020-04-11,119
2020-04-12,118
2020-04-13,118
2020-04-14,121
2020-04-15,123
2020-04-16,123
2020-04-17,125
2020-04-18,121
2020-04-19,126
2020-04-20,126
2020-04-21,131
2020-04-22,135
2020-04-23,135
2020-04-24,134
2020-04-25,131
2020-04-26,133
2020-04-27,128
2020-04-28,127
2020-04-29,127
2020-04-30,129
2020-05-01,129
2020-05-02,128
2020-05-03,127
2020-05-04,127
2020-05-05,131
2020-05-06,132
2020-05-07,130
2020-05-08,130
2020-05-09,126
2020-05-10,123
2020-05-11,123
2020-05-12,120
2020-05-13,120
