date_obj,Bandos%20plateskirt price
2019-03-21,38110
2019-03-22,38110
2019-03-23,37921
2019-03-24,38096
2019-03-25,38096
2019-03-26,38031
2019-03-27,38031
2019-03-28,38049
2019-03-29,38160
2019-03-30,38160
2019-03-31,37832
2019-04-01,37951
2019-04-02,37951
2019-04-03,37988
2019-04-04,37988
2019-04-05,38269
2019-04-06,38269
2019-04-07,37943
2019-04-08,38157
2019-04-09,38157
2019-04-10,37989
2019-04-11,37869
2019-04-12,37653
2019-04-13,38156
2019-04-14,37676
2019-04-15,37696
2019-04-16,37788
2019-04-17,37911
2019-04-18,38769
2019-04-19,38567
2019-04-20,37983
2019-04-21,37983
2019-04-22,37726
2019-04-23,37807
2019-04-24,37807
2019-04-25,37924
2019-04-26,38110
2019-04-27,38110
2019-04-28,37534
2019-04-29,37534
2019-04-30,37137
2019-05-01,37137
2019-05-02,37631
2019-05-03,37521
2019-05-04,37730
2019-05-05,37730
2019-05-06,37704
2019-05-07,37668
2019-05-08,37668
2019-05-09,37689
2019-05-10,37779
2019-05-11,37662
2019-05-12,37931
2019-05-13,37998
2019-05-14,38349
2019-05-15,38349
2019-05-16,39275
2019-05-17,39275
2019-05-18,38918
2019-05-19,38918
2019-05-20,39023
2019-05-21,39023
2019-05-22,38724
2019-05-23,38936
2019-05-24,38936
2019-05-25,38212
2019-05-26,38212
2019-05-27,38427
2019-05-28,38427
2019-05-29,38464
2019-05-30,38464
2019-05-31,38406
2019-06-01,38406
2019-06-02,38038
2019-06-03,38204
2019-06-04,37749
2019-06-05,37783
2019-06-06,37783
2019-06-07,37898
2019-06-08,37895
2019-06-09,37895
2019-06-10,38122
2019-06-11,38122
2019-06-12,38426
2019-06-13,38426
2019-06-14,38686
2019-06-15,38686
2019-06-16,38338
2019-06-17,38338
2019-06-18,37545
2019-06-19,38010
2019-06-20,37985
2019-06-21,37985
2019-06-22,37849
2019-06-23,37849
2019-06-24,37670
2019-06-25,37670
2019-06-26,38367
2019-06-27,39233
2019-06-28,39233
2019-06-29,38496
2019-06-30,38496
2019-07-01,37894
2019-07-02,37894
2019-07-03,38089
2019-07-04,38089
2019-07-05,38034
2019-07-06,38034
2019-07-07,37917
2019-07-08,37917
2019-07-09,37769
2019-07-10,37769
2019-07-11,38286
2019-07-12,38286
2019-07-13,37842
2019-07-14,37596
2019-07-15,37596
2019-07-16,37735
2019-07-17,38085
2019-07-18,38085
2019-07-19,39454
2019-07-20,39454
2019-07-21,39429
2019-07-22,39429
2019-07-23,38717
2019-07-24,38717
2019-07-25,38717
2019-07-26,38942
2019-07-27,38942
2019-07-28,38568
2019-07-29,38568
2019-07-30,38822
2019-07-31,38822
2019-08-01,38508
2019-08-02,38508
2019-08-03,38000
2019-08-04,38000
2019-08-05,37928
2019-08-06,37928
2019-08-07,37836
2019-08-08,37836
2019-08-09,37065
2019-08-10,37557
2019-08-11,37557
2019-08-12,38242
2019-08-13,38242
2019-08-14,38051
2019-08-15,38051
2019-08-16,38230
2019-08-17,38230
2019-08-18,38330
2019-08-19,38330
2019-08-20,37706
2019-08-21,37706
2019-08-22,38680
2019-08-23,38680
2019-08-24,38085
2019-08-24,38085
2019-08-25,38085
2019-08-25,38085
2019-08-26,38073
2019-08-27,38073
2019-08-27,38073
2019-08-28,38420
2019-08-29,38420
2019-08-30,37978
2019-08-31,37978
2019-09-01,38144
2019-09-02,38144
2019-09-03,38269
2019-09-04,37697
2019-09-05,37697
2019-09-06,37588
2019-09-07,37768
2019-09-08,38110
2019-09-09,38110
2019-09-10,38123
2019-09-11,38123
2019-09-12,38187
2019-09-13,38187
2019-09-14,38340
2019-09-15,38281
2019-09-16,38281
2019-09-17,38172
2019-09-18,37690
2019-09-19,37690
2019-09-20,37833
2019-09-21,37975
2019-09-22,37975
2019-09-23,37887
2019-09-24,37887
2019-09-25,37854
2019-09-26,37854
2019-09-27,37925
2019-09-28,37925
2019-09-29,37752
2019-09-30,37752
2019-10-01,38125
2019-10-02,38125
2019-10-03,38006
2019-10-04,38006
2019-10-05,38772
2019-10-06,38326
2019-10-07,38326
2019-10-08,38071
2019-10-09,38071
2019-10-10,37873
2019-10-11,37873
2019-10-12,37972
2019-10-13,37972
2019-10-14,37890
2019-10-15,37890
2019-10-16,38044
2019-10-17,38044
2019-10-18,38044
2019-10-19,38643
2019-10-20,38643
2019-10-21,38643
2019-10-22,38612
2019-10-23,38612
2019-10-24,38757
2019-10-25,38757
2019-10-26,38266
2019-10-27,38266
2019-10-28,38599
2019-10-29,38599
2019-10-30,38160
2019-10-31,38391
2019-11-01,38391
2019-11-02,38384
2019-11-03,38384
2019-11-04,38414
2019-11-05,38414
2019-11-06,38414
2019-11-07,37904
2019-11-08,37716
2019-11-09,38015
2019-11-10,38455
2019-11-11,38455
2019-11-12,37916
2019-11-13,37916
2019-11-14,38122
2019-11-15,38122
2019-11-16,38456
2019-11-17,38456
2019-11-18,38513
2019-11-19,38513
2019-11-20,38857
2019-11-21,38857
2019-11-22,38797
2019-11-23,38797
2019-11-24,38398
2019-11-25,38398
2019-11-26,38806
2019-11-27,38806
2019-11-28,38767
2019-11-29,38767
2019-11-30,38279
2019-12-01,38279
2019-12-02,38494
2019-12-03,37782
2019-12-04,37782
2019-12-05,37960
2019-12-06,37960
2019-12-07,37634
2019-12-08,37634
2019-12-09,37765
2019-12-10,37765
2019-12-11,37751
2019-12-12,37751
2019-12-13,37771
2019-12-14,37771
2019-12-15,38266
2019-12-16,38266
2019-12-17,38448
2019-12-18,38448
2019-12-19,38201
2019-12-20,38201
2019-12-21,38345
2019-12-22,38345
2019-12-23,38043
2019-12-24,38043
2019-12-25,37861
2019-12-26,37861
2019-12-27,37786
2019-12-28,37786
2019-12-29,37771
2019-12-30,37771
2019-12-31,37461
2020-01-01,37461
2020-01-02,37768
2020-01-03,37768
2020-01-04,37768
2020-01-05,37827
2020-01-06,37827
2020-01-07,37772
2020-01-08,37772
2020-01-09,37924
2020-01-10,37924
2020-01-11,37843
2020-01-12,37843
2020-01-13,37638
2020-01-14,37638
2020-01-15,37831
2020-01-16,37831
2020-01-17,37903
2020-01-18,37903
2020-01-19,37715
2020-01-20,37715
2020-01-21,37930
2020-01-22,37930
2020-01-23,37832
2020-01-24,37832
2020-01-25,37810
2020-01-26,37810
2020-01-27,37902
2020-01-28,37902
2020-01-29,38062
2020-01-30,38062
2020-01-31,37782
2020-02-01,37782
2020-02-02,37589
2020-02-03,37589
2020-02-04,37732
2020-02-05,37732
2020-02-06,37906
2020-02-07,37906
2020-02-08,37244
2020-02-09,37244
2020-02-10,37678
2020-02-11,37678
2020-02-12,37896
2020-02-13,37896
2020-02-14,37641
2020-02-15,37641
2020-02-16,37867
2020-02-17,37867
2020-02-18,37660
2020-02-19,37660
2020-02-20,37813
2020-02-21,37813
2020-02-22,37776
2020-02-23,37776
2020-02-24,37947
2020-02-25,38023
2020-02-26,38023
2020-02-27,37138
2020-02-28,37493
2020-02-29,37493
2020-03-01,38169
2020-03-02,38169
2020-03-03,37347
2020-03-04,37347
2020-03-05,37593
2020-03-06,37610
2020-03-07,37610
2020-03-08,37887
2020-03-09,37614
2020-03-10,37805
2020-03-11,37805
2020-03-12,37879
2020-03-13,37879
2020-03-14,37426
2020-03-15,37426
2020-03-16,37736
2020-03-17,37736
2020-03-18,37665
2020-03-19,37866
2020-03-20,37381
2020-03-21,37358
2020-03-22,37770
2020-03-23,38454
2020-03-24,38056
2020-03-25,38491
2020-03-26,38196
2020-03-27,38196
2020-03-28,38018
2020-03-29,38018
2020-03-30,38933
2020-03-31,38933
2020-04-01,38565
2020-04-02,37732
2020-04-03,37732
2020-04-04,38099
2020-04-05,38099
2020-04-06,37869
2020-04-07,37769
2020-04-08,37927
2020-04-09,38036
2020-04-10,38036
2020-04-11,37865
2020-04-12,38073
2020-04-13,38484
2020-04-14,38951
2020-04-15,38757
2020-04-16,38757
2020-04-17,39217
2020-04-18,38513
2020-04-19,37296
2020-04-20,37240
2020-04-21,37500
2020-04-22,37935
2020-04-23,38418
2020-04-24,38490
2020-04-25,38746
2020-04-26,38557
2020-04-27,38017
2020-04-28,38255
2020-04-29,38255
2020-04-30,38026
2020-05-01,38026
2020-05-02,37512
2020-05-03,37717
2020-05-04,37787
2020-05-05,37895
2020-05-06,37795
2020-05-07,37891
2020-05-08,37891
2020-05-09,37826
2020-05-10,37926
2020-05-11,37809
2020-05-12,38064
2020-05-13,37820
