date_obj,Bone%20spear price
2019-08-06,159
2019-08-07,160
2019-08-08,160
2019-08-09,163
2019-08-10,166
2019-08-11,167
2019-08-12,170
2019-08-13,173
2019-08-14,176
2019-08-15,177
2019-08-16,176
2019-08-17,176
2019-08-18,176
2019-08-19,175
2019-08-20,175
2019-08-21,177
2019-08-22,182
2019-08-23,184
2019-08-24,187
2019-08-24,187
2019-08-25,190
2019-08-25,190
2019-08-26,193
2019-08-27,198
2019-08-27,198
2019-08-28,201
2019-08-29,204
2019-08-30,208
2019-08-31,212
2019-09-01,214
2019-09-02,214
2019-09-03,216
2019-09-04,218
2019-09-05,221
2019-09-06,223
2019-09-07,224
2019-09-08,225
2019-09-09,229
2019-09-10,229
2019-09-11,229
2019-09-12,227
2019-09-13,228
2019-09-14,227
2019-09-15,229
2019-09-16,231
2019-09-17,234
2019-09-18,237
2019-09-19,240
2019-09-20,242
2019-09-21,244
2019-09-22,241
2019-09-23,241
2019-09-24,244
2019-09-25,249
2019-09-26,255
2019-09-27,257
2019-09-28,259
2019-09-29,264
2019-09-30,272
2019-10-01,272
2019-10-02,272
2019-10-03,271
2019-10-04,266
2019-10-05,266
2019-10-06,263
2019-10-07,263
2019-10-08,260
2019-10-09,256
2019-10-10,258
2019-10-11,256
2019-10-12,259
2019-10-13,260
2019-10-14,263
2019-10-15,268
2019-10-16,268
2019-10-17,271
2019-10-18,269
2019-10-19,266
2019-10-20,268
2019-10-21,269
2019-10-22,274
2019-10-23,281
2019-10-24,286
2019-10-25,293
2019-10-26,298
2019-10-27,302
2019-10-28,303
2019-10-29,287
2019-10-30,275
2019-10-31,274
2019-11-01,273
2019-11-02,272
2019-11-03,267
2019-11-04,263
2019-11-05,263
2019-11-06,262
2019-11-07,257
2019-11-08,257
2019-11-09,257
2019-11-10,254
2019-11-11,257
2019-11-12,257
2019-11-13,258
2019-11-14,257
2019-11-15,257
2019-11-16,255
2019-11-17,250
2019-11-18,252
2019-11-19,252
2019-11-20,252
2019-11-21,252
2019-11-22,253
2019-11-23,255
2019-11-24,256
2019-11-25,256
2019-11-26,254
2019-11-27,259
2019-11-28,259
2019-11-29,263
2019-11-30,266
2019-12-01,267
2019-12-02,272
2019-12-03,275
2019-12-04,277
2019-12-05,280
2019-12-06,284
2019-12-07,285
2019-12-08,283
2019-12-09,286
2019-12-10,287
2019-12-11,290
2019-12-12,291
2019-12-13,285
2019-12-14,281
2019-12-15,281
2019-12-16,273
2019-12-17,263
2019-12-18,261
2019-12-19,260
2019-12-20,258
2019-12-21,253
2019-12-22,250
2019-12-23,248
2019-12-24,245
2019-12-25,243
2019-12-26,243
2019-12-27,237
2019-12-28,228
2019-12-29,219
2019-12-30,214
2019-12-31,211
2020-01-01,208
2020-01-02,206
2020-01-03,202
2020-01-04,199
2020-01-05,196
2020-01-06,194
2020-01-07,189
2020-01-08,188
2020-01-09,182
2020-01-10,183
2020-01-11,182
2020-01-12,176
2020-01-13,167
2020-01-14,160
2020-01-15,160
2020-01-16,160
2020-01-17,154
2020-01-18,153
2020-01-19,154
2020-01-20,156
2020-01-21,161
2020-01-22,165
2020-01-23,172
2020-01-24,176
2020-01-25,179
2020-01-26,182
2020-01-27,189
2020-01-28,199
2020-01-29,205
2020-01-30,214
2020-01-31,223
2020-02-01,231
2020-02-02,233
2020-02-03,234
2020-02-04,233
2020-02-05,231
2020-02-06,231
2020-02-07,231
2020-02-08,230
2020-02-09,228
2020-02-10,228
2020-02-11,228
2020-02-12,228
2020-02-13,229
2020-02-14,230
2020-02-15,230
2020-02-16,228
2020-02-17,229
2020-02-18,230
2020-02-19,231
2020-02-20,231
2020-02-21,232
2020-02-22,232
2020-02-23,230
2020-02-24,232
2020-02-25,233
2020-02-26,236
2020-02-27,236
2020-02-28,236
2020-02-29,237
2020-03-01,237
2020-03-02,235
2020-03-03,235
2020-03-04,236
2020-03-05,235
2020-03-06,236
2020-03-07,233
2020-03-08,229
2020-03-09,227
2020-03-10,226
2020-03-11,227
2020-03-12,222
2020-03-13,210
2020-03-14,200
2020-03-15,200
2020-03-16,203
2020-03-17,207
2020-03-18,208
2020-03-19,209
2020-03-20,206
2020-03-21,205
2020-03-22,206
2020-03-23,202
2020-03-24,205
2020-03-25,209
2020-03-26,215
2020-03-27,221
2020-03-28,220
2020-03-29,216
2020-03-30,216
2020-03-31,218
2020-04-01,218
2020-04-02,217
2020-04-03,217
2020-04-04,216
2020-04-05,214
2020-04-06,215
2020-04-07,218
2020-04-08,220
2020-04-09,220
2020-04-10,217
2020-04-11,217
2020-04-12,217
2020-04-13,217
2020-04-14,218
2020-04-15,221
2020-04-16,221
2020-04-17,224
2020-04-18,224
2020-04-19,226
2020-04-20,229
2020-04-21,228
2020-04-22,227
2020-04-23,228
2020-04-24,229
2020-04-25,226
2020-04-26,228
2020-04-27,228
2020-04-28,228
2020-04-29,228
2020-04-30,227
2020-05-01,227
2020-05-02,227
2020-05-03,227
2020-05-04,226
2020-05-05,227
2020-05-06,226
2020-05-07,223
2020-05-08,219
2020-05-09,218
2020-05-10,215
2020-05-11,215
2020-05-12,211
2020-05-13,209
