date_obj,Pastry%20dough price
2019-09-06,178
2019-09-07,178
2019-09-08,186
2019-09-09,186
2019-09-10,186
2019-09-11,194
2019-09-12,194
2019-09-13,194
2019-09-14,194
2019-09-15,201
2019-09-16,201
2019-09-17,201
2019-09-18,209
2019-09-19,209
2019-09-20,209
2019-09-21,209
2019-09-22,209
2019-09-23,220
2019-09-24,220
2019-09-25,220
2019-09-26,220
2019-09-27,220
2019-09-28,222
2019-09-29,222
2019-09-30,222
2019-10-01,222
2019-10-02,222
2019-10-03,227
2019-10-04,227
2019-10-05,227
2019-10-06,223
2019-10-07,223
2019-10-08,223
2019-10-09,223
2019-10-10,221
2019-10-11,221
2019-10-12,221
2019-10-13,223
2019-10-14,223
2019-10-15,223
2019-10-16,219
2019-10-17,219
2019-10-18,219
2019-10-19,217
2019-10-20,217
2019-10-21,217
2019-10-22,217
2019-10-23,217
2019-10-24,217
2019-10-25,217
2019-10-26,217
2019-10-27,222
2019-10-28,222
2019-10-29,222
2019-10-30,222
2019-10-31,231
2019-11-01,231
2019-11-02,231
2019-11-03,231
2019-11-04,234
2019-11-05,234
2019-11-06,234
2019-11-07,234
2019-11-08,234
2019-11-09,231
2019-11-10,231
2019-11-11,231
2019-11-12,231
2019-11-13,231
2019-11-14,231
2019-11-15,231
2019-11-16,226
2019-11-17,226
2019-11-18,226
2019-11-19,226
2019-11-20,226
2019-11-21,226
2019-11-22,226
2019-11-23,218
2019-11-24,218
2019-11-25,218
2019-11-26,214
2019-11-27,214
2019-11-28,214
2019-11-29,214
2019-11-30,213
2019-12-01,213
2019-12-02,213
2019-12-03,213
2019-12-04,213
2019-12-05,213
2019-12-06,213
2019-12-07,213
2019-12-08,213
2019-12-09,213
2019-12-10,207
2019-12-11,207
2019-12-12,207
2019-12-13,207
2019-12-14,207
2019-12-15,207
2019-12-16,203
2019-12-17,203
2019-12-18,203
2019-12-19,203
2019-12-20,203
2019-12-21,205
2019-12-22,205
2019-12-23,205
2019-12-24,205
2019-12-25,205
2019-12-26,206
2019-12-27,206
2019-12-28,206
2019-12-29,207
2019-12-30,207
2019-12-31,207
2020-01-01,208
2020-01-02,208
2020-01-03,208
2020-01-04,218
2020-01-05,218
2020-01-06,218
2020-01-07,224
2020-01-08,224
2020-01-09,224
2020-01-10,224
2020-01-11,225
2020-01-12,225
2020-01-13,225
2020-01-14,225
2020-01-15,216
2020-01-16,216
2020-01-17,216
2020-01-18,216
2020-01-19,216
2020-01-20,216
2020-01-21,216
2020-01-22,216
2020-01-23,213
2020-01-24,213
2020-01-25,213
2020-01-26,206
2020-01-27,206
2020-01-28,206
2020-01-29,201
2020-01-30,201
2020-01-31,201
2020-02-01,200
2020-02-02,200
2020-02-03,195
2020-02-04,195
2020-02-05,195
2020-02-06,187
2020-02-07,187
2020-02-08,187
2020-02-09,181
2020-02-10,181
2020-02-11,175
2020-02-12,175
2020-02-13,175
2020-02-14,174
2020-02-15,174
2020-02-16,174
2020-02-17,172
2020-02-18,172
2020-02-19,172
2020-02-20,169
2020-02-21,169
2020-02-22,169
2020-02-23,167
2020-02-24,167
2020-02-25,169
2020-02-26,169
2020-02-27,167
2020-02-28,167
2020-02-29,166
2020-03-01,166
2020-03-02,166
2020-03-03,166
2020-03-04,166
2020-03-05,164
2020-03-06,164
2020-03-07,164
2020-03-08,169
2020-03-09,169
2020-03-10,177
2020-03-11,177
2020-03-12,177
2020-03-13,185
2020-03-14,185
2020-03-15,185
2020-03-16,185
2020-03-17,193
2020-03-18,193
2020-03-19,193
2020-03-20,198
2020-03-21,198
2020-03-22,208
2020-03-23,208
2020-03-24,216
2020-03-25,216
2020-03-26,216
2020-03-27,224
2020-03-28,224
2020-03-29,232
2020-03-30,232
2020-03-31,243
2020-04-01,243
2020-04-02,254
2020-04-03,254
2020-04-04,261
2020-04-05,261
2020-04-06,274
2020-04-07,274
2020-04-08,285
2020-04-09,285
2020-04-10,285
2020-04-11,300
2020-04-12,300
2020-04-13,314
2020-04-14,314
2020-04-15,330
2020-04-16,330
2020-04-17,347
2020-04-18,348
2020-04-19,334
2020-04-20,320
2020-04-21,310
2020-04-22,295
2020-04-23,295
2020-04-24,285
2020-04-25,285
2020-04-26,276
2020-04-27,267
2020-04-28,261
2020-04-29,261
2020-04-30,253
2020-05-01,253
2020-05-02,255
2020-05-03,258
2020-05-04,258
2020-05-05,263
2020-05-06,256
2020-05-07,256
2020-05-08,243
2020-05-09,234
2020-05-10,234
2020-05-11,239
2020-05-12,239
2020-05-13,251
