date_obj,Sweetcorn price
2019-09-06,142
2019-09-07,143
2019-09-08,143
2019-09-09,142
2019-09-10,141
2019-09-11,141
2019-09-12,137
2019-09-13,133
2019-09-14,130
2019-09-15,130
2019-09-16,135
2019-09-17,141
2019-09-18,135
2019-09-19,133
2019-09-20,132
2019-09-21,134
2019-09-22,136
2019-09-23,143
2019-09-24,142
2019-09-25,150
2019-09-26,154
2019-09-27,154
2019-09-28,149
2019-09-29,144
2019-09-30,140
2019-10-01,136
2019-10-02,135
2019-10-03,140
2019-10-04,137
2019-10-05,141
2019-10-06,141
2019-10-07,143
2019-10-08,144
2019-10-09,140
2019-10-10,144
2019-10-11,146
2019-10-12,149
2019-10-13,144
2019-10-14,142
2019-10-15,143
2019-10-16,142
2019-10-17,145
2019-10-18,142
2019-10-19,144
2019-10-20,145
2019-10-21,146
2019-10-22,146
2019-10-23,143
2019-10-24,143
2019-10-25,139
2019-10-26,137
2019-10-27,135
2019-10-28,132
2019-10-29,128
2019-10-30,128
2019-10-31,124
2019-11-01,126
2019-11-02,130
2019-11-03,132
2019-11-04,131
2019-11-05,131
2019-11-06,130
2019-11-07,128
2019-11-08,130
2019-11-09,137
2019-11-10,143
2019-11-11,144
2019-11-12,143
2019-11-13,148
2019-11-14,152
2019-11-15,156
2019-11-16,163
2019-11-17,172
2019-11-18,176
2019-11-19,183
2019-11-20,185
2019-11-21,190
2019-11-22,198
2019-11-23,208
2019-11-24,205
2019-11-25,206
2019-11-26,211
2019-11-27,220
2019-11-28,214
2019-11-29,204
2019-11-30,201
2019-12-01,205
2019-12-02,216
2019-12-03,225
2019-12-04,230
2019-12-05,224
2019-12-06,220
2019-12-07,214
2019-12-08,216
2019-12-09,217
2019-12-10,227
2019-12-11,228
2019-12-12,235
2019-12-13,233
2019-12-14,237
2019-12-15,242
2019-12-16,252
2019-12-17,255
2019-12-18,257
2019-12-19,253
2019-12-20,259
2019-12-21,265
2019-12-22,266
2019-12-23,273
2019-12-24,266
2019-12-25,263
2019-12-26,270
2019-12-27,282
2019-12-28,277
2019-12-29,268
2019-12-30,264
2019-12-31,258
2020-01-01,251
2020-01-02,250
2020-01-03,247
2020-01-04,241
2020-01-05,237
2020-01-06,236
2020-01-07,228
2020-01-08,229
2020-01-09,226
2020-01-10,222
2020-01-11,214
2020-01-12,211
2020-01-13,200
2020-01-14,192
2020-01-15,191
2020-01-16,193
2020-01-17,189
2020-01-18,180
2020-01-19,175
2020-01-20,171
2020-01-21,168
2020-01-22,166
2020-01-23,164
2020-01-24,170
2020-01-25,178
2020-01-26,177
2020-01-27,177
2020-01-28,169
2020-01-29,160
2020-01-30,156
2020-01-31,156
2020-02-01,155
2020-02-02,158
2020-02-03,165
2020-02-04,166
2020-02-05,168
2020-02-06,174
2020-02-07,178
2020-02-08,176
2020-02-09,181
2020-02-10,182
2020-02-11,184
2020-02-12,178
2020-02-13,174
2020-02-14,169
2020-02-15,166
2020-02-16,164
2020-02-17,159
2020-02-18,158
2020-02-19,159
2020-02-20,163
2020-02-21,163
2020-02-22,159
2020-02-23,152
2020-02-24,153
2020-02-25,149
2020-02-26,150
2020-02-27,156
2020-02-28,162
2020-02-29,170
2020-03-01,176
2020-03-02,182
2020-03-03,188
2020-03-04,191
2020-03-05,193
2020-03-06,197
2020-03-07,198
2020-03-08,198
2020-03-09,201
2020-03-10,200
2020-03-11,193
2020-03-12,183
2020-03-13,180
2020-03-14,175
2020-03-15,176
2020-03-16,179
2020-03-17,170
2020-03-18,161
2020-03-19,152
2020-03-20,144
2020-03-21,136
2020-03-22,131
2020-03-23,126
2020-03-24,123
2020-03-25,117
2020-03-26,111
2020-03-27,106
2020-03-28,111
2020-03-29,117
2020-03-30,123
2020-03-31,130
2020-04-01,137
2020-04-02,144
2020-04-03,152
2020-04-04,160
2020-04-05,167
2020-04-06,175
2020-04-07,177
2020-04-08,180
2020-04-09,181
2020-04-10,184
2020-04-11,184
2020-04-12,184
2020-04-13,183
2020-04-14,184
2020-04-15,184
2020-04-16,181
2020-04-17,183
2020-04-18,180
2020-04-19,183
2020-04-20,188
2020-04-21,191
2020-04-22,191
2020-04-23,184
2020-04-24,185
2020-04-25,186
2020-04-26,189
2020-04-27,188
2020-04-28,187
2020-04-29,192
2020-04-30,190
2020-05-01,188
2020-05-02,189
2020-05-03,191
2020-05-04,194
2020-05-05,194
2020-05-06,194
2020-05-07,198
2020-05-08,203
2020-05-09,204
2020-05-10,197
2020-05-11,192
2020-05-12,190
2020-05-13,186
