date_obj,Stew price
2019-09-08,223
2019-09-09,230
2019-09-10,220
2019-09-11,217
2019-09-12,225
2019-09-13,222
2019-09-14,226
2019-09-15,228
2019-09-16,228
2019-09-17,221
2019-09-18,217
2019-09-19,215
2019-09-20,214
2019-09-21,211
2019-09-22,207
2019-09-23,198
2019-09-24,194
2019-09-25,189
2019-09-26,184
2019-09-27,178
2019-09-28,174
2019-09-29,172
2019-09-30,168
2019-10-01,168
2019-10-02,162
2019-10-03,154
2019-10-04,149
2019-10-05,145
2019-10-06,141
2019-10-07,139
2019-10-08,142
2019-10-09,143
2019-10-10,147
2019-10-11,155
2019-10-12,161
2019-10-13,160
2019-10-14,164
2019-10-15,173
2019-10-16,174
2019-10-17,182
2019-10-18,184
2019-10-19,190
2019-10-20,194
2019-10-21,192
2019-10-22,193
2019-10-23,199
2019-10-24,203
2019-10-25,207
2019-10-26,210
2019-10-27,211
2019-10-28,206
2019-10-29,204
2019-10-30,205
2019-10-31,206
2019-11-01,208
2019-11-02,209
2019-11-03,211
2019-11-04,208
2019-11-05,208
2019-11-06,208
2019-11-07,216
2019-11-08,216
2019-11-09,214
2019-11-10,220
2019-11-11,223
2019-11-12,224
2019-11-13,214
2019-11-14,203
2019-11-15,192
2019-11-16,182
2019-11-17,178
2019-11-18,178
2019-11-19,178
2019-11-20,176
2019-11-21,174
2019-11-22,169
2019-11-23,166
2019-11-24,164
2019-11-25,162
2019-11-26,166
2019-11-27,172
2019-11-28,177
2019-11-29,181
2019-11-30,179
2019-12-01,182
2019-12-02,180
2019-12-03,182
2019-12-04,182
2019-12-05,183
2019-12-06,184
2019-12-07,185
2019-12-08,182
2019-12-09,175
2019-12-10,173
2019-12-11,172
2019-12-12,171
2019-12-13,169
2019-12-14,167
2019-12-15,166
2019-12-16,163
2019-12-17,160
2019-12-18,159
2019-12-19,161
2019-12-20,154
2019-12-21,155
2019-12-22,155
2019-12-23,156
2019-12-24,153
2019-12-25,153
2019-12-26,151
2019-12-27,146
2019-12-28,144
2019-12-29,145
2019-12-30,139
2019-12-31,136
2020-01-01,131
2020-01-02,128
2020-01-03,128
2020-01-04,127
2020-01-05,133
2020-01-06,137
2020-01-07,140
2020-01-08,139
2020-01-09,139
2020-01-10,140
2020-01-11,141
2020-01-12,146
2020-01-13,152
2020-01-14,155
2020-01-15,162
2020-01-16,166
2020-01-17,168
2020-01-18,169
2020-01-19,171
2020-01-20,180
2020-01-21,189
2020-01-22,196
2020-01-23,189
2020-01-24,187
2020-01-25,182
2020-01-26,182
2020-01-27,180
2020-01-28,179
2020-01-29,180
2020-01-30,179
2020-01-31,179
2020-02-01,181
2020-02-02,176
2020-02-03,175
2020-02-04,175
2020-02-05,182
2020-02-06,182
2020-02-07,177
2020-02-08,186
2020-02-09,187
2020-02-10,190
2020-02-11,198
2020-02-12,203
2020-02-13,211
2020-02-14,220
2020-02-15,228
2020-02-16,232
2020-02-17,225
2020-02-18,220
2020-02-19,209
2020-02-20,205
2020-02-21,194
2020-02-22,194
2020-02-23,199
2020-02-24,204
2020-02-25,193
2020-02-26,187
2020-02-27,180
2020-02-28,176
2020-02-29,172
2020-03-01,168
2020-03-02,166
2020-03-03,157
2020-03-04,149
2020-03-05,142
2020-03-06,141
2020-03-07,137
2020-03-08,141
2020-03-09,147
2020-03-10,153
2020-03-11,154
2020-03-12,157
2020-03-13,158
2020-03-14,163
2020-03-15,166
2020-03-16,174
2020-03-17,181
2020-03-18,184
2020-03-19,192
2020-03-20,200
2020-03-21,209
2020-03-22,217
2020-03-23,228
2020-03-24,240
2020-03-25,249
2020-03-26,262
2020-03-27,274
2020-03-28,282
2020-03-29,297
2020-03-30,312
2020-03-31,328
2020-04-01,345
2020-04-02,363
2020-04-03,382
2020-04-04,397
2020-04-05,413
2020-04-06,419
2020-04-07,418
2020-04-08,399
2020-04-09,395
2020-04-10,378
2020-04-11,370
2020-04-12,354
2020-04-13,341
2020-04-14,326
2020-04-15,309
2020-04-16,293
2020-04-17,278
2020-04-18,264
2020-04-19,250
2020-04-20,237
2020-04-21,225
2020-04-22,217
2020-04-23,214
2020-04-24,212
2020-04-25,210
2020-04-26,212
2020-04-27,214
2020-04-28,214
2020-04-29,209
2020-04-30,200
2020-05-01,191
2020-05-02,186
2020-05-03,186
2020-05-04,187
2020-05-05,183
2020-05-06,174
2020-05-07,167
2020-05-08,161
2020-05-09,153
2020-05-10,160
2020-05-11,164
2020-05-12,161
2020-05-13,157
