date_obj,Black%20spear price
2019-05-06,165
2019-05-07,165
2019-05-08,165
2019-05-09,165
2019-05-10,165
2019-05-11,165
2019-05-12,165
2019-05-13,168
2019-05-14,168
2019-05-15,168
2019-05-16,168
2019-05-17,168
2019-05-18,168
2019-05-19,168
2019-05-20,168
2019-05-21,168
2019-05-22,168
2019-05-23,163
2019-05-24,163
2019-05-25,163
2019-05-26,163
2019-05-27,163
2019-05-28,168
2019-05-29,168
2019-05-30,168
2019-05-31,168
2019-06-01,171
2019-06-02,171
2019-06-03,171
2019-06-04,171
2019-06-05,171
2019-06-06,173
2019-06-07,173
2019-06-08,173
2019-06-09,173
2019-06-10,173
2019-06-11,178
2019-06-12,178
2019-06-13,178
2019-06-14,178
2019-06-15,178
2019-06-16,178
2019-06-17,178
2019-06-18,178
2019-06-19,178
2019-06-20,178
2019-06-21,178
2019-06-22,178
2019-06-23,171
2019-06-24,171
2019-06-25,171
2019-06-26,171
2019-06-27,171
2019-06-28,171
2019-06-29,167
2019-06-30,167
2019-07-01,167
2019-07-02,167
2019-07-03,167
2019-07-04,169
2019-07-05,169
2019-07-06,169
2019-07-07,169
2019-07-08,169
2019-07-09,169
2019-07-10,171
2019-07-11,171
2019-07-12,171
2019-07-13,171
2019-07-14,171
2019-07-15,172
2019-07-16,172
2019-07-17,172
2019-07-18,172
2019-07-19,172
2019-07-20,172
2019-07-21,176
2019-07-22,176
2019-07-23,176
2019-07-24,176
2019-07-25,176
2019-07-26,176
2019-07-27,174
2019-07-28,174
2019-07-29,174
2019-07-30,174
2019-07-31,174
2019-08-01,174
2019-08-02,174
2019-08-03,174
2019-08-04,176
2019-08-05,176
2019-08-06,176
2019-08-07,176
2019-08-08,176
2019-08-09,176
2019-08-10,176
2019-08-11,176
2019-08-12,177
2019-08-13,177
2019-08-14,177
2019-08-15,177
2019-08-16,177
2019-08-17,177
2019-08-18,177
2019-08-19,177
2019-08-20,173
2019-08-21,173
2019-08-22,173
2019-08-23,173
2019-08-24,173
2019-08-24,173
2019-08-25,173
2019-08-25,173
2019-08-26,173
2019-08-27,165
2019-08-27,165
2019-08-28,165
2019-08-29,165
2019-08-30,165
2019-08-31,165
2019-09-01,158
2019-09-02,158
2019-09-03,158
2019-09-04,158
2019-09-05,158
2019-09-06,158
2019-09-07,159
2019-09-08,159
2019-09-09,159
2019-09-10,159
2019-09-11,159
2019-09-12,159
2019-09-13,159
2019-09-14,158
2019-09-15,158
2019-09-16,158
2019-09-17,158
2019-09-18,158
2019-09-19,158
2019-09-20,151
2019-09-21,151
2019-09-22,151
2019-09-23,151
2019-09-24,151
2019-09-25,151
2019-09-26,150
2019-09-27,150
2019-09-28,150
2019-09-29,150
2019-09-30,150
2019-10-01,150
2019-10-02,150
2019-10-03,150
2019-10-04,148
2019-10-05,148
2019-10-06,148
2019-10-07,148
2019-10-08,148
2019-10-09,148
2019-10-10,148
2019-10-11,149
2019-10-12,149
2019-10-13,149
2019-10-14,149
2019-10-15,149
2019-10-16,149
2019-10-17,149
2019-10-18,149
2019-10-19,149
2019-10-20,149
2019-10-21,149
2019-10-22,149
2019-10-23,149
2019-10-24,149
2019-10-25,149
2019-10-26,149
2019-10-27,149
2019-10-28,149
2019-10-29,149
2019-10-30,149
2019-10-31,149
2019-11-01,149
2019-11-02,149
2019-11-03,148
2019-11-04,148
2019-11-05,148
2019-11-06,148
2019-11-07,148
2019-11-08,148
2019-11-09,148
2019-11-10,148
2019-11-11,145
2019-11-12,145
2019-11-13,145
2019-11-14,145
2019-11-15,145
2019-11-16,145
2019-11-17,145
2019-11-18,145
2019-11-19,145
2019-11-20,140
2019-11-21,140
2019-11-22,140
2019-11-23,140
2019-11-24,140
2019-11-25,140
2019-11-26,140
2019-11-27,140
2019-11-28,140
2019-11-29,140
2019-11-30,137
2019-12-01,137
2019-12-02,137
2019-12-03,137
2019-12-04,137
2019-12-05,137
2019-12-06,137
2019-12-07,137
2019-12-08,137
2019-12-09,137
2019-12-10,137
2019-12-11,134
2019-12-12,134
2019-12-13,134
2019-12-14,134
2019-12-15,134
2019-12-16,134
2019-12-17,134
2019-12-18,134
2019-12-19,135
2019-12-20,135
2019-12-21,135
2019-12-22,135
2019-12-23,135
2019-12-24,135
2019-12-25,135
2019-12-26,135
2019-12-27,139
2019-12-28,139
2019-12-29,139
2019-12-30,139
2019-12-31,139
2020-01-01,139
2020-01-02,139
2020-01-03,139
2020-01-04,139
2020-01-05,141
2020-01-06,141
2020-01-07,141
2020-01-08,141
2020-01-09,141
2020-01-10,141
2020-01-11,141
2020-01-12,141
2020-01-13,139
2020-01-14,139
2020-01-15,139
2020-01-16,139
2020-01-17,139
2020-01-18,139
2020-01-19,139
2020-01-20,139
2020-01-21,139
2020-01-22,140
2020-01-23,140
2020-01-24,140
2020-01-25,140
2020-01-26,140
2020-01-27,140
2020-01-28,140
2020-01-29,144
2020-01-30,144
2020-01-31,144
2020-02-01,144
2020-02-02,144
2020-02-03,144
2020-02-04,144
2020-02-05,141
2020-02-06,141
2020-02-07,141
2020-02-08,141
2020-02-09,141
2020-02-10,141
2020-02-11,141
2020-02-12,138
2020-02-13,138
2020-02-14,138
2020-02-15,138
2020-02-16,138
2020-02-17,138
2020-02-18,138
2020-02-19,140
2020-02-20,140
2020-02-21,140
2020-02-22,140
2020-02-23,140
2020-02-24,140
2020-02-25,140
2020-02-26,140
2020-02-27,140
2020-02-28,140
2020-02-29,140
2020-03-01,140
2020-03-02,140
2020-03-03,140
2020-03-04,140
2020-03-05,140
2020-03-06,140
2020-03-07,140
2020-03-08,141
2020-03-09,141
2020-03-10,141
2020-03-11,141
2020-03-12,141
2020-03-13,141
2020-03-14,143
2020-03-15,143
2020-03-16,143
2020-03-17,143
2020-03-18,143
2020-03-19,144
2020-03-20,144
2020-03-21,144
2020-03-22,144
2020-03-23,144
2020-03-24,139
2020-03-25,139
2020-03-26,139
2020-03-27,139
2020-03-28,139
2020-03-29,137
2020-03-30,137
2020-03-31,137
2020-04-01,137
2020-04-02,137
2020-04-03,138
2020-04-04,138
2020-04-05,138
2020-04-06,138
2020-04-07,140
2020-04-08,140
2020-04-09,140
2020-04-10,140
2020-04-11,138
2020-04-12,138
2020-04-13,138
2020-04-14,136
2020-04-15,136
2020-04-16,136
2020-04-17,136
2020-04-18,131
2020-04-19,131
2020-04-20,131
2020-04-21,131
2020-04-22,125
2020-04-23,125
2020-04-24,125
2020-04-25,125
2020-04-26,125
2020-04-27,125
2020-04-28,125
2020-04-29,125
2020-04-30,125
2020-05-01,121
2020-05-02,121
2020-05-03,121
2020-05-04,121
2020-05-05,123
2020-05-06,123
2020-05-07,123
2020-05-08,122
2020-05-09,122
2020-05-10,122
2020-05-11,127
2020-05-12,127
2020-05-13,127
