date_obj,Cooked%20sweetcorn price
2019-08-27,185
2019-08-28,177
2019-08-29,177
2019-08-30,177
2019-08-31,177
2019-09-01,169
2019-09-02,169
2019-09-03,169
2019-09-04,169
2019-09-05,169
2019-09-06,163
2019-09-07,163
2019-09-08,163
2019-09-09,163
2019-09-10,163
2019-09-11,166
2019-09-12,166
2019-09-13,166
2019-09-14,166
2019-09-15,166
2019-09-16,165
2019-09-17,165
2019-09-18,165
2019-09-19,165
2019-09-20,165
2019-09-21,165
2019-09-22,167
2019-09-23,167
2019-09-24,167
2019-09-25,167
2019-09-26,167
2019-09-27,167
2019-09-28,167
2019-09-29,170
2019-09-30,170
2019-10-01,170
2019-10-02,170
2019-10-03,170
2019-10-04,170
2019-10-05,166
2019-10-06,166
2019-10-07,166
2019-10-08,166
2019-10-09,166
2019-10-10,172
2019-10-11,172
2019-10-12,172
2019-10-13,172
2019-10-14,172
2019-10-15,168
2019-10-16,168
2019-10-17,168
2019-10-18,168
2019-10-19,168
2019-10-20,168
2019-10-21,164
2019-10-22,164
2019-10-23,164
2019-10-24,164
2019-10-25,164
2019-10-26,164
2019-10-27,158
2019-10-28,158
2019-10-29,158
2019-10-30,158
2019-10-31,158
2019-11-01,158
2019-11-02,164
2019-11-03,164
2019-11-04,164
2019-11-05,164
2019-11-06,164
2019-11-07,164
2019-11-08,173
2019-11-09,173
2019-11-10,173
2019-11-11,173
2019-11-12,173
2019-11-13,182
2019-11-14,182
2019-11-15,182
2019-11-16,182
2019-11-17,182
2019-11-18,192
2019-11-19,192
2019-11-20,192
2019-11-21,192
2019-11-22,192
2019-11-23,201
2019-11-24,201
2019-11-25,201
2019-11-26,201
2019-11-27,210
2019-11-28,210
2019-11-29,210
2019-11-30,210
2019-12-01,220
2019-12-02,220
2019-12-03,220
2019-12-04,220
2019-12-05,220
2019-12-06,220
2019-12-07,231
2019-12-08,231
2019-12-09,231
2019-12-10,231
2019-12-11,231
2019-12-12,231
2019-12-13,242
2019-12-14,242
2019-12-15,242
2019-12-16,242
2019-12-17,242
2019-12-18,242
2019-12-19,254
2019-12-20,254
2019-12-21,254
2019-12-22,254
2019-12-23,254
2019-12-24,265
2019-12-25,265
2019-12-26,265
2019-12-27,265
2019-12-28,274
2019-12-29,274
2019-12-30,274
2019-12-31,274
2020-01-01,274
2020-01-02,287
2020-01-03,287
2020-01-04,287
2020-01-05,287
2020-01-06,287
2020-01-07,293
2020-01-08,293
2020-01-09,293
2020-01-10,293
2020-01-11,282
2020-01-12,282
2020-01-13,282
2020-01-14,282
2020-01-15,269
2020-01-16,269
2020-01-17,269
2020-01-18,269
2020-01-19,263
2020-01-20,263
2020-01-21,263
2020-01-22,263
2020-01-23,263
2020-01-24,253
2020-01-25,253
2020-01-26,253
2020-01-27,253
2020-01-28,249
2020-01-29,249
2020-01-30,249
2020-01-31,249
2020-02-01,242
2020-02-02,242
2020-02-03,242
2020-02-04,242
2020-02-05,238
2020-02-06,238
2020-02-07,238
2020-02-08,238
2020-02-09,242
2020-02-10,242
2020-02-11,242
2020-02-12,231
2020-02-13,231
2020-02-14,231
2020-02-15,231
2020-02-16,225
2020-02-17,225
2020-02-18,225
2020-02-19,225
2020-02-20,219
2020-02-21,219
2020-02-22,219
2020-02-23,219
2020-02-24,213
2020-02-25,213
2020-02-26,213
2020-02-27,213
2020-02-28,220
2020-02-29,220
2020-03-01,220
2020-03-02,220
2020-03-03,220
2020-03-04,230
2020-03-05,230
2020-03-06,230
2020-03-07,230
2020-03-08,239
2020-03-09,239
2020-03-10,239
2020-03-11,239
2020-03-12,244
2020-03-13,244
2020-03-14,244
2020-03-15,244
2020-03-16,240
2020-03-17,240
2020-03-18,240
2020-03-19,240
2020-03-20,238
2020-03-21,238
2020-03-22,238
2020-03-23,227
2020-03-24,227
2020-03-25,222
2020-03-26,222
2020-03-27,213
2020-03-28,213
2020-03-29,219
2020-03-30,219
2020-03-31,230
2020-04-01,230
2020-04-02,230
2020-04-03,229
2020-04-04,229
2020-04-05,229
2020-04-06,226
2020-04-07,226
2020-04-08,223
2020-04-09,223
2020-04-10,223
2020-04-11,220
2020-04-12,220
2020-04-13,220
2020-04-14,218
2020-04-15,218
2020-04-16,218
2020-04-17,212
2020-04-18,212
2020-04-19,209
2020-04-20,209
2020-04-21,209
2020-04-22,213
2020-04-23,213
2020-04-24,213
2020-04-25,220
2020-04-26,220
2020-04-27,228
2020-04-28,228
2020-04-29,228
2020-04-30,228
2020-05-01,228
2020-05-02,228
2020-05-03,223
2020-05-04,223
2020-05-05,223
2020-05-06,223
2020-05-07,223
2020-05-08,223
2020-05-09,225
2020-05-10,225
2020-05-11,225
2020-05-12,225
2020-05-13,226
